ContactDate,Comments,ContactTypeID,MemberID
26/10/2010,SG called to advise that slow progress being made in negotiations.,4,179
28/10/2010,SG emailed that decision is close on Mernda,1,179
26/10/2010,PA set up o/view meeting for Cheng with SG. Interested in Sydney & likely to act sooner rather than later,10,421
27/10/2010,Lisa advised SG that still thinking about property acquisition on a Geelong v Adelaide basis - no decn yet,1,384
29/10/2010,SG sent Geelong portfolio in context of Lisa's email on the 27th,1,384
29/10/2010,SG sent 35 Heatherhill in context of last discussion,1,355
29/10/2010,SG sent 25 Heatherhill in context of last discussion,1,312
29/10/2010,Followed up with 35 Heatherhill,1,229
29/10/2010,SG sent late Oct Sydney portfolio for consideration in context of nil avail in Melb at present,1,314
29/10/2010,SG sent late Oct Sydney portfolio,1,331
29/10/2010,SG sent late Oct Sydney portfolio,1,339
29/10/2010,SG sent the late Oct Sydney portfolio,1,379
29/10/2010,SG sent late Oct Sydney portfolio,1,421
29/10/2010,SG sent late Oct Sydney portfolio,1,420
29/10/2010,SG sent late October Sydney portfolio,1,364
29/10/2010,SG sent late Oct Sydney portfolio,1,230
29/10/2010,SG sent late Oct Sydney portfolio,1,263
29/10/2010,SG sent late Oct Sydney portfolio,1,328
20/10/2010,"SG, PA & JB caught up with Steve & Bronwyn plus Noel & Terri re-planning the furture of their portfolio. We'll act to improve rent position enabling a buy in Sydney",10,365
29/10/2010,Confirmed with JB would go for 36 Denham,4,365
1/11/2010,"Successful in getting 36 Denham at $720k. SG spoke to Steve & then sent updated Inv Rep to Steve, Noel and Stephen Bubb @ Dawes Vary",4,365
1/11/2010,"Rob called SG who updated on Geelong - Rob clearly keen, so sent Geelong portfolio",4,358
1/11/2010,Gabi responde noting out of the picture for a while due to change in priorities following advice needs a new kidney - refer email chain in comments section,1,263
1/11/2010,SG called Josh to say Geelong portfolio on way & would call again later in week,4,361
3/11/2010,Sent updated Geelong portfolio - and made call: lt msg,1,361
3/11/2010,SG sent updated Geelong portfolio,1,358
3/11/2010,SG sent Geelong portfolio,1,275
3/11/2010,SG sent Geelong portfolio,1,394
3/11/2010,SG called & left msg as clt on leave until 8 Nov. Said wld send Geelong portfolio & did so,4,335
3/11/2010,SG sent Authority to Act requirement email,1,174
3/11/2010,SG sent Authority to Act requirement email,1,304
3/11/2010,SG sent Authority to Act requirement email,1,266
3/11/2010,SG sent Authority to Act requirement email,1,214
3/11/2010,SG sent Authority to Act requirement email,1,294
3/11/2010,SG sent Authority to Act requirement email,1,347
3/11/2010,SG sent Authority to Act requirement email,1,395
4/11/2010,"Sunil spoke to SG re-Geelong opts - likes snd of 14 Wirth, so sent on amended basis as discussed",1,229
4/11/2010,SG sent Geelong portfolio,1,199
3/11/2010,Mart responded to Authority email saying interested from 1st qtr of next year - refer email in comments,1,304
4/11/2010,SG sent Authority to Act requirement email,1,222
4/11/2010,SG sent Authority to Act requirement email,1,208
4/11/2010,SG sent Authority to Act email,1,280
4/11/2010,SG sent Authority to Act requirement email,1,269
4/11/2010,SG sent Authority to Act requirement email,1,228
4/11/2010,SG sent Authority to Act requirement email,1,231
4/11/2010,SG sent Authority to Act requirement email,1,390
4/11/2010,SG sent Authority to Act requirement email,1,322
4/11/2010,SG sent Authority to Act requirement email,1,219
4/11/2010,SG sent Authority to Act requirement email,1,183
4/11/2010,SG sent Authority to Act requirement email,1,274
4/11/2010,SG sent Authority to Act requirement email,1,265
4/11/2010,SG sent Authority to Act requirement email,1,317
4/11/2010,SG sent Authority to Act requirement email - John responded per email in comments section,1,209
4/11/2010,AG sent Authority to Act requirement email,1,210
4/11/2010,SG sent Authority to Act requirement email,1,318
4/11/2010,SG sent Authority to Actrequirement email,1,240
4/11/2010,SG sent Authority to Act requirement email,1,170
4/11/2010,SG sent Authority to Act requirement email,1,195
4/11/2010,SG sent Authority to Act requirement email,1,324
4/11/2010,SG sent Authority to Act requirement email - Alex responded saying don't need help for now per email in comments section,1,388
4/11/2010,SG sent Geelong portfolio,1,354
4/11/2010,SG sent Geelong portfolio & Sydney portfolio saying should be looking to go again,1,217
5/11/2010,Mark emailed re updated prop views to which SG responded per email in comments section,1,304
5/11/2010,SG emailed update on 14 Wirth & 102 Wolseley,1,295
5/11/2010,Advised update on Wirth St: price now 265 to 290 - will consider over w/e,4,358
5/11/2010,SG left msg re Wirth now down to $265-290,4,295
5/11/2010,Elise responded to email as per comment section,1,322
5/11/2010,SG sent Geelong portfolio in context of no Melb prop,1,342
5/11/2010,"Peter advised still interested & disappointed with email, so SG called to discuss. Brief chat & agreed to chat on Tue at 1pm",1,274
5/11/2010,SG left msg for this clt based on previous chats with PA suggesting Geelong was of interest,4,422
5/11/2010,"Felicity called back and requested mentioned examples, so SG sent 63 Alkira, 41 Wilsons & 14 Wirth - Felicity said she'd try to call one lunch time next wk.",4,422
5/11/2010,"Sunil wants to go for Wirth at the low end. Offer made at 267,500 and rejected within the hr - want at least 285k",4,229
5/11/2010,SG sent Geelong portfolio,1,380
5/11/2010,"SG spoke to Cheng re the portfolio, but was getting on plane so said would sent 25 Goodchap & 68 Goodsell Reps & ask PA to call Mon, so details could be discussed in context of 175 Aust already sent",4,421
8/11/2010,SG called Gus to advise deal now looking less likely & that would now not expect success. Indicated would likely be finalised in next day or so & that I'd advise accordingly.,4,179
4/11/2010,"SG sent 102 Wolseley noting had fallen over, would Rob be interested in giving it a go again",1,185
8/11/2010,"Rob called to say tks for update, would not proceed with it for now, but will think through and call back if he does decide to proceed",4,185
8/11/2010,"SG spoke to Mei Lai re-Collins St. Wld not now buy as lease too long for medium term dev opp - still looking though. Also want Inv's for kids. I pushed Sydney & Mei Lai likes this, but not Shoei",4,360
8/11/2010,SG sent Authority to Act requirement email,1,315
9/11/2010,Called to follow up Geelong portfolio; left msg,4,361
9/11/2010,SG advised Cheng someone would call this afternoon,1,421
9/11/2010,SG sent Geelong portfolio in context of yesterday's conversation,1,185
9/11/2010,Lt msg re-touching base & saying would send current portfolios,4,290
9/11/2010,SG called Richard & left msg to call,1,246
9/11/2010,SG Sent Sydney late October portfolio again,1,230
9/11/2010,PA spoke to Cheng who looked closely at the Sydney portfolio and has decided to spend a bit more (circa $800k) to buy in Redfern or Darlinghurst,4,421
9/11/2010,"SG had gd chat to Peter pushing him to consider Sydney - nearly there I think, but need to keep pushing. Sent 68 Goodsell & 51 Brown with post chat comments - see comments section",4,274
9/11/2010,"Richard called back & SG suggested Richard have a serious look at 4 Illawarra - Richard interested, said resend report & he'll ask dad for help on finance",4,246
9/11/2010,"Josh called back to say had been busy. Wants me to call on Monday, so that I can arrange visits to whatever is avail",4,361
10/11/2010,"SG advised Gus that Mernda now unlikely. Suggested next steps of Sydney prop as avail, substitute prop from Agy dealt with on Mernda or Collins St - sent Collins St saying worth a look",4,179
11/11/2010,spoke with Nick finance arranged and ready to go for Geelong,4,383
11/11/2010,Peter sent email to SG saying tks & keen to move - perhaps on Brown. In meantime SG has sent details to Warren Pryor: Peter's adviser,1,274
15/11/2010,"PA spoke with Paul keen on Sydney up to 800k sent Lawson and Landowne St, Surry Hills. Gave him a serve on Darlington, Chippendale & the inner east",4,267
12/11/2010,"Abbey indicated interest in 26 Hinton, 63 Alkira & 1 Rose - responded on Mon saying only Hinton avail, happy to talk spted this with quick chat with Abbey who will org time for longer chat",4,380
15/11/2010,SG called Josh - lt msg re-call to sort out Geelong possibilities,4,361
12/11/2010,SG lt msg saying pls call,4,246
15/11/2010,"SG called Richard who said he'd call after lunch, but no call, so sent follow up email asking re 4 Illawarra",4,246
15/11/2010,Mei Lai called to update their reqs: $8-10m; & $15m + for Asian contacts. Want resi dev opps ideally within 10km of Melb CBD.  Want to dev near term for immediate sales. Kids on b/burner,4,360
15/11/2010,SG lt msg for Gus re sending 88 Albert. Sent & said would call tomorrow,4,179
25/10/2010,"Cameron responded saying sees potential in working together, and would call SG in near future.",1,410
15/11/2010,"Phillip sent 167 Lawson Street, Redfern",4,364
15/11/2010,SG called Cameron to continue discussions to find Cameron has left. Has asked Q of who now and has asked for call from relevant person,4,410
16/11/2010,Mei Lai responded late on 15th to say would pass on Palmerston as not ideal for residential conversion - refer email in comments section,1,360
16/11/2010,"Warren advised could not fund a Sydney property, but ready to go for Geelong. Sent 14 Wirth & 26 Hinton, with note that Syd is best mkt, so worth waiting if could fund near term",1,274
16/11/2010,SG spoke to Gus re-88 Albert - some interest; will call back re-interest levels & possible visit,4,179
16/11/2010,SG lt f-up msg re-4 Illawarra & sent email - Richard later replied saying can't do it,4,246
16/11/2010,"SG sent email saying would change Richard's status, so as not to hassle him with Investment Reports",1,246
16/11/2010,Josh emailed to say Geelong venture on hold as parents have given him land to build on - refer email in comments section,1,361
11/11/2010,"Various communications with PA & SG have led to Cheng taking 10 Turner St at $725k, following the original sale of the property falling over",4,421
17/11/2010,great chat with david pretty keen on Frankston,4,423
17/11/2010,"Left message for him RE: follow up on 15 Morris Court, Frankston",4,367
17/11/2010,phillip left message with Aidan,4,323
17/11/2010,Phillip talked with Ian is speaking with his clients for us no referrals as of present,4,164
17/11/2010,Phillip left message,4,292
17/11/2010,phillip left message,4,333
17/11/2010,Phillip spke with Richard not quite ready to go. Wife is hesitant due to fee costs will get her to come round though.Working on finance at the moment. Will call when ready to go,4,420
17/11/2010,Phillip left message for her to tocuh base,0,259
17/11/2010,phillip spoke with Steph will be ready to go next year,4,372
17/11/2010,"SG spoke to Felicity who advised email not rec'd, so confirmed email (correct) & resent, adding Geelong story & CKC report. Agreed to try making contact next week",4,422
17/11/2010,SG gave Rob 26 Hinton for consideration in context of Rob advising 350k inv limit,10,358
17/11/2010,Felicity confirmed receipt of email & said would try to call on Monday,1,422
17/11/2010,SG sent teaser on 15 Middle and 28 Patterson saying PA to ring on Fri,1,179
17/11/2010,SG caught Gus who said would pass on Albert.  Wants something with more definite upside and preferably more land.,4,179
16/11/2010,"SG called re-sending 42 Baileyana, lt msg & sent Inv Rep saying would call",4,355
17/11/2010,SG spoke to Russell who has some interest in 42 Baileyana & asked for a visit to be arranged - wants 11am 20/11,4,355
19/11/2010,Confirmed a 10:30am on 20 Nov OFI with Russell & 42 Baileyana agent,4,355
22/11/2010,Russell advised 42 Baileyana not quite what they're after. Said would call with more details Mon morn,1,355
22/11/2010,"SG spoke to Ian giving overview & saying would send options for discussion in next couple of days. Sent 26 Hinton, 1 Rose & 14 Wirth",4,359
19/08/2010,Portfolio overview provided by SG & PA. Has 2 hses in F via D Macrae - wants something elsewhere.  Knowledgeable & not averse to a lt risk. Main prospect is Geelong,10,425
22/11/2010,"SG called re-status. Will act, but other priorities for now so no rush. Now selling 1 F prop as feels time is right. Agreed to stay in loop on G - sent 26 Hinton, 14 Wirth, & 1 Rose",4,425
12/11/2010,O/view provided by PA & SG,10,426
19/11/2010,"PA called re-Sydney opts & identified that have insufficient capacity, so pointed to G and F",4,426
22/11/2010,"SG called & left info re-sending G options - sent 14 Wirth, 26 Hinton, and also 29 Coogee and 30 Heatherhill",4,426
22/11/2010,SG sent update of avail props. Said 14 Wirth & 26 Hinton still avail & sent 29 Coogee and 30 Heatherhill as F examples,1,354
22/11/2010,"Nathan responded saying interstate this wk, so will repond next wk",1,354
22/11/2010,"Lt msg saying email on way. Sent 14 Wirth, 26 Hinton, 30 Heatherhill, 29 Coogee for consideration",4,160
22/11/2010,"SG sent 14 Wirth, 26 Hinton & 1 Rose for consideration saying would call to check status",1,352
22/11/2010,Abbey advised Chris would call this wk to discuss details.,1,380
